id,buyer_id,claims
21843,1959696,[76932]
21846,1959696,[1253854]
21848,1959696,[1204394]
21849,1959696,[1096594]
21855,1959696,[1203825]
21857,1959696,[1259384]
21862,1959696,[1204042]
21869,1959696,[74729]
41978,2504165,[1685274]
20794,2368148,[1252307]
17360,2368148,[1254730]
20865,2368148,[1143947]
20789,2368148,[76927]
20790,2368148,[1206306]
20791,2368148,[1253143]
20792,2368148,[1252539]
20796,2368148,[1096779]
20797,2368148,[1252818]
20798,2368148,[1097442]
20799,2368148,[1161441]
20800,2368148,[1205558]
20803,2368148,[1205945]
20804,2368148,[1178078]
20805,2368148,[75572]
20806,2368148,[1205851]
20807,2368148,[1252726]
20808,2368148,[1238524]
20810,2368148,[1203634]
20812,2368148,[1098983]
20813,2368148,[1149838]
20814,2368148,[1161936]
20815,2368148,[1252290]
20817,2368148,[1254465]
20819,2368148,[1238531]
20820,2368148,[1238433]
20821,2368148,[1162068]
20822,2368148,[1252599]
20824,2368148,[1162393]
20825,2368148,[1204807]
20826,2368148,[76877]
20827,2368148,[1162225]
20829,2368148,[1149834]
20830,2368148,[1162427]
20832,2368148,[78363]
20834,2368148,[1205164]
20835,2368148,[1203557]
20837,2368148,[1254607]
20838,2368148,[1205379]
20839,2368148,[1162389]
20840,2368148,[1097608]
20841,2368148,[75164]
20842,2368148,[1205725]
20844,2368148,[1205265]
20845,2368148,[1205877]
20846,2368148,[1254540]
20847,2368148,[1254666]
20848,2368148,[1202106]
20851,2368148,[1253093]
20852,2368148,[1205966]
20853,2368148,[75787]
20854,2368148,[1238467]
20855,2368148,[1206221]
20856,2368148,[1205343]
20858,2368148,[1162110]
20860,2368148,[1203512]
20861,2368148,[1098946]
20862,2368148,[1252356]
20863,2368148,[1161477]
20866,2368148,[78809]
20867,2368148,[1178153]
20868,2368148,[77978]
20869,2368148,[1205118]
20870,2368148,[1203662]
20872,2368148,[1205289]
20873,2368148,[1162218]
20874,2368148,[1252223]
20875,2368148,[1252836]
21871,1959696,[1206802]
21876,1959696,[77427]
21881,1959696,[1206086]
21888,1959696,[78017]
21890,1959696,[1303215]
21895,1959696,[1207131]
21902,1959696,[1361852]
21904,1959696,[77732]
21909,1959696,[1258992]
21914,1959696,[1162224]
21917,1959696,[74895]
21919,1959696,[1143868]
21923,1959696,[1162334]
21934,1959696,[1206274]
21935,1959696,[1207806]
21942,1959696,[1162325]
21945,1959696,[1303510]
20894,2368148,[1178063]
20932,2368148,[1162119]
20933,2368148,[1206183]
20934,2368148,[1096583]
20935,2368148,[1161658]
20936,2368148,[1524463]
20937,2368148,[1097478]
20938,2368148,[79352]
20940,2368148,[1252046]
20941,2368148,[1143835]
20942,2368148,[1254631]
20943,2368148,[1203568]
20944,2368148,[1202250]
20945,2368148,[1143837]
20946,2368148,[1252685]
20947,2368148,[1205914]
20948,2368148,[1205655]
20949,2368148,[75553]
20950,2368148,[1162175]
20951,2368148,[1203522]
20952,2368148,[1096772]
20953,2368148,[1162099]
20954,2368148,[1254752]
20955,2368148,[1206233]
20956,2368148,[1254750]
20957,2368148,[1202977]
20958,2368148,[1096622]
20959,2368148,[1161778]
20960,2368148,[1161672]
20961,2368148,[1206460]
20962,2368148,[75103]
20963,2368148,[1204674]
20964,2368148,[1252347]
20965,2368148,[1204834]
20966,2368148,[1143848]
20967,2368148,[1205674]
20968,2368148,[1162337]
20969,2368148,[1206340]
20970,2368148,[1252721]
20971,2368148,[1253036]
20972,2368148,[1178125]
20974,2368148,[77239]
20975,2368148,[1177464]
20976,2368148,[1162398]
20977,2368148,[1252692]
20978,2368148,[1205936]
20979,2368148,[1253013]
20980,2368148,[1238451]
20981,2368148,[1162404]
20982,2368148,[1203547]
20983,2368148,[1096612]
20984,2368148,[1203670]
20985,2368148,[1252371]
20986,2368148,[1205607]
20987,2368148,[1205233]
20988,2368148,[1098873]
20989,2368148,[1099023]
20990,2368148,[1162058]
20991,2368148,[78894]
20992,2368148,[1204859]
20993,2368148,[76898]
20994,2368148,[1252310]
20995,2368148,[1206353]
20997,2368148,[1252190]
20998,2368148,[1205091]
20999,2368148,[1252586]
21000,2368148,[1206198]
24237,1959696,[1207895]
24242,1959696,[74347]
41979,2504165,[1683665]
42009,2504165,[1682365]
2450,882833,[1142905]
21002,2368148,[1206294]
21004,2368148,[79288]
21005,2368148,[1205892]
21006,2368148,[1202133]
21007,2368148,[1252882]
21009,2368148,[78496]
21011,2368148,[1254657]
21012,2368148,[78581]
21013,2368148,[1180861]
21014,2368148,[77641]
21016,2368148,[1149805]
21019,2368148,[1254684]
21020,2368148,[1206263]
21021,2368148,[1204873]
21023,2368148,[74539]
21024,2368148,[77749]
21025,2368148,[1162047]
21026,2368148,[1161725]
21027,2368148,[1205330]
21031,2368148,[1177526]
21032,2368148,[1205199]
21033,2368148,[1205962]
21034,2368148,[1149155]
21035,2368148,[1178131]
21037,2368148,[1149854]
21038,2368148,[1252192]
21039,2368148,[1204658]
21040,2368148,[1205769]
21042,2368148,[74723]
21043,2368148,[1096693]
21044,2368148,[1202155]
21045,2368148,[1205058]
21046,2368148,[78033]
21047,2368148,[1252783]
21049,2368148,[1252222]
21051,2368148,[1162013]
21052,2368148,[1205897]
21053,2368148,[1099082]
21054,2368148,[1206301]
21056,2368148,[1238430]
21057,2368148,[1205671]
21058,2368148,[78114]
21059,2368148,[1162043]
21061,2368148,[1206135]
21063,2368148,[1204766]
21065,2368148,[1252884]
21066,2368148,[1204862]
21067,2368148,[1252932]
21068,2368148,[1254513]
21070,2368148,[75541]
21071,2368148,[78830]
21072,2368148,[1161930]
21073,2368148,[1149881]
21074,2368148,[1205964]
21075,2368148,[1203028]
21077,2368148,[77992]
21079,2368148,[1205585]
21080,2368148,[1204784]
21081,2368148,[1097483]
21082,2368148,[1162045]
21084,2368148,[1177847]
21085,2368148,[1254677]
21086,2368148,[77698]
21087,2368148,[78013]
21088,2368148,[1205202]
21091,2368148,[1254534]
21092,2368148,[1206215]
21093,2368148,[1252038]
21094,2368148,[1252273]
21096,2368148,[1202071]
21098,2368148,[1254682]
21099,2368148,[1143833]
21100,2368148,[77968]
21101,2368148,[1205832]
21103,2368148,[1206197]
21104,2368148,[1161795]
21105,2368148,[1204989]
21106,2368148,[76419]
21107,2368148,[1096754]
21947,1959696,[1096724]
19165,2368148,[1177823]
21153,2368148,[1149841]
41980,2504165,[1684810]
21143,2368148,[1143933]
17106,2368148,[1204985]
17612,2368148,[1238546]
17731,2368148,[1524462]
19504,2368148,[78020]
18827,2368148,[1206151]
20760,2368148,[1205503]
21108,2368148,[1205678]
21110,2368148,[1149886]
21111,2368148,[1204967]
21182,2368148,[1203591]
21155,2368148,[1205033]
6075,2368148,[1252581]
10717,2368148,[1205965]
10927,2368148,[1252016]
21112,2368148,[1177974]
21113,2368148,[78979]
21114,2368148,[1161859]
21117,2368148,[1178227]
21119,2368148,[74560]
21120,2368148,[1205498]
21122,2368148,[1161667]
21123,2368148,[1149792]
21125,2368148,[1205666]
21126,2368148,[74148]
21127,2368148,[1426655]
21128,2368148,[1252615]
21129,2368148,[1204812]
21130,2368148,[1252762]
21132,2368148,[1203684]
21134,2368148,[1203603]
21135,2368148,[1252707]
21136,2368148,[1205151]
21137,2368148,[1202991]
21139,2368148,[1205603]
21140,2368148,[1202164]
21141,2368148,[1252969]
21142,2368148,[1206255]
21144,2368148,[1097432]
21146,2368148,[1203056]
21148,2368148,[1252741]
21149,2368148,[1205688]
21150,2368148,[1252169]
21151,2368148,[1099113]
21156,2368148,[74318]
21157,2368148,[1252639]
21158,2368148,[1205985]
21159,2368148,[1098938]
21160,2368148,[1524025]
21162,2368148,[78275]
21163,2368148,[1205367]
21164,2368148,[1204890]
21165,2368148,[1098832]
21167,2368148,[1253053]
21168,2368148,[1204998]
21169,2368148,[1149845]
21170,2368148,[1253044]
21172,2368148,[1238501]
21173,2368148,[1205982]
21174,2368148,[79367]
21175,2368148,[1254716]
21176,2368148,[1252203]
21177,2368148,[1205084]
21179,2368148,[1252854]
21181,2368148,[1161888]
21183,2368148,[1097528]
21184,2368148,[1096753]
21186,2368148,[1177981]
21187,2368148,[1252551]
21188,2368148,[79496]
21189,2368148,[1205189]
21190,2368148,[1099167]
21191,2368148,[1206316]
21193,2368148,[1205489]
21195,2368148,[1238484]
19507,2368148,[1096586]
24247,1959696,[1238629]
41985,2504165,[1683079]
24249,1959696,[78035]
41997,2504165,[1684925]
32262,882833,[1523532]
2451,882833,[88319]
4453,882833,[1485840]
32259,882833,[1524403]
32260,882833,[1605322]
32261,882833,[1522833]
32263,882833,[1581173]
32264,882833,[1592812]
32266,882833,[1580804]
32268,882833,[1520623]
32269,882833,[1523544]
32270,882833,[1514678]
32271,882833,[1605306]
32273,882833,[1592856]
32274,882833,[1592854]
32275,882833,[1603696]
32276,882833,[1605307]
32277,882833,[1522740]
32278,882833,[1603695]
32280,882833,[1523568]
32282,882833,[1523552]
32283,882833,[1524058]
32284,882833,[1603666]
32285,882833,[1592857]
32287,882833,[1605310]
32288,882833,[1605321]
32289,882833,[1592590]
32290,882833,[1604541]
32291,882833,[1592830]
32292,882833,[1574504]
32294,882833,[1592829]
32295,882833,[1580656]
32296,882833,[1520629]
32297,882833,[1580742]
32299,882833,[1603667]
32301,882833,[1581073]
32302,882833,[1574508]
32303,882833,[1574514]
32304,882833,[1592859]
32306,882833,[1574505]
32307,882833,[1605090]
32308,882833,[1522737]
32309,882833,[1522472]
32310,882833,[1603694]
32311,882833,[1603458]
32313,882833,[1603453]
32523,2368148,[1594708]
32524,2368148,[1594781]
32525,2368148,[1593652]
32527,2368148,[1594902]
32529,2368148,[1594720]
32530,2368148,[1595026]
32531,2368148,[1594838]
32943,2368148,[1593456]
32944,2368148,[1594169]
32945,2368148,[1593243]
32947,2368148,[1593905]
32949,2368148,[1594180]
32950,2368148,[1593981]
32951,2368148,[1594194]
32952,2368148,[1594101]
32953,2368148,[1593921]
32954,2368148,[1593229]
32956,2368148,[1593362]
32958,2368148,[1593434]
32959,2368148,[1593734]
32960,2368148,[1593401]
32961,2368148,[1594192]
32963,2368148,[1593793]
32964,2368148,[1594042]
32965,2368148,[1593975]
32966,2368148,[1593624]
32967,2368148,[1593087]
32968,2368148,[1593605]
32970,2368148,[1593708]
32972,2368148,[1594185]
32973,2368148,[1594008]
32974,2368148,[1592912]
19383,2368148,[1205433]
16676,2368148,[1098833]
16819,2368148,[1098865]
16989,2368148,[75034]
17030,2368148,[77956]
17031,2368148,[1162338]
21949,1959696,[1204866]
17519,2368148,[75880]
19874,2368148,[78619]
19879,2368148,[1205505]
20263,2368148,[1251963]
20299,2368148,[1205389]
20392,2368148,[1252184]
20405,2368148,[1205938]
17779,2368148,[1238427]
17862,2368148,[79017]
20644,2368148,[1161734]
20660,2368148,[1205869]
20720,2368148,[76494]
18024,2368148,[1177804]
20939,2368148,[1161680]
20973,2368148,[1524468]
18068,2368148,[1162180]
21116,2368148,[1161986]
21196,882833,[1174766]
18143,2368148,[1205668]
18182,2368148,[1205459]
18242,2368148,[1097415]
18261,2368148,[1252807]
18429,2368148,[1162094]
18440,2368148,[1203660]
18451,2368148,[1099141]
18544,2368148,[1203632]
18578,2368148,[1203597]
18682,2368148,[1204969]
18758,2368148,[1162157]
18917,2368148,[76576]
19042,2368148,[78735]
19065,2368148,[1162052]
19269,2368148,[1097660]
7147,2368148,[1252214]
7397,2368148,[76715]
7744,2368148,[1161472]
8805,2368148,[1205741]
9733,2368148,[1202167]
9771,2368148,[1098968]
11624,2368148,[1202989]
12116,2368148,[76880]
12956,2368148,[1162297]
13080,2368148,[78233]
13763,2368148,[1097518]
14485,2368148,[1178327]
14549,2368148,[1162346]
14652,2368148,[79035]
14993,2368148,[1162018]
15476,2368148,[1205427]
15543,2368148,[1149811]
15786,2368148,[1205268]
15788,2368148,[1203629]
16031,2368148,[75319]
16489,2368148,[1206126]
16595,2368148,[1206031]
19510,2368148,[1238500]
21954,1959696,[1205681]
32252,882833,[1524440]
17161,2368148,[1162114]
19611,2368148,[1205479]
32253,882833,[1574545]
32254,882833,[1575007]
19671,2368148,[75604]
32255,882833,[1574933]
19733,2368148,[1205463]
20055,2368148,[76521]
17574,2368148,[1252992]
32315,882833,[1594645]
17670,2368148,[1205959]
32316,882833,[1594410]
17851,2368148,[1205826]
17927,2368148,[1099087]
20105,2368148,[1205983]
20179,2368148,[1099102]
20471,2368148,[1205446]
17954,2368148,[1099059]
18092,2368148,[1204751]
32318,882833,[1595247]
18162,2368148,[1205618]
32320,882833,[1595258]
18944,2368148,[1161804]
20479,2368148,[1096781]
19151,2368148,[1205134]
20736,2368148,[79124]
19185,2368148,[1161438]
32322,882833,[1594713]
20818,2368148,[76948]
32323,882833,[1594298]
32324,882833,[1594682]
32325,882833,[1594370]
41987,2504165,[1684232]
4871,882833,[1204743]
5073,882833,[79348]
5499,2075981,[1256682]
2452,882833,[89293]
4098,882833,[77849]
5842,2368148,[1205663]
6243,2368148,[1205331]
6828,2368148,[79100]
7097,2368148,[1202894]
8070,2368148,[1205664]
9260,2368148,[1238535]
9328,2368148,[1096696]
9715,2368148,[1205454]
9892,2368148,[1205403]
10783,2368148,[1205424]
10860,2368148,[1205767]
11738,2368148,[1205553]
12654,2368148,[1205852]
13628,2368148,[1162416]
14755,2368148,[1098965]
14802,2368148,[1204618]
15209,2368148,[75985]
15533,2368148,[1206058]
15547,2368148,[1203665]
15990,2368148,[1252570]
16057,2368148,[1252277]
16158,2368148,[77172]
16336,2368148,[1205586]
41990,2504165,[1684209]
32977,2368148,[1593756]
32979,2368148,[1593945]
32980,2368148,[1594081]
32981,2368148,[1593363]
32982,2368148,[1594123]
32984,2368148,[1594201]
32985,2368148,[1594009]
32986,2368148,[1593496]
32987,2368148,[1594233]
32989,2368148,[1592926]
32990,2368148,[1593732]
32991,2368148,[1593730]
32992,2368148,[1593743]
32993,2368148,[1593256]
32994,2368148,[1594139]
32996,2368148,[1593420]
32998,2368148,[1593147]
32999,2368148,[1594089]
33000,2368148,[1593522]
33001,2368148,[1593116]
33003,2368148,[1593712]
33004,2368148,[1593805]
33005,2368148,[1593816]
33006,2368148,[1593302]
33007,2368148,[1594114]
33008,2368148,[1593910]
33010,2368148,[1593318]
33012,2368148,[1593265]
33013,2368148,[1592922]
33014,2368148,[1594038]
33015,2368148,[1593296]
33017,2368148,[1594146]
33018,2368148,[1594174]
33019,2368148,[1594218]
33020,2368148,[1593702]
33021,2368148,[1593251]
33022,2368148,[1593064]
33024,2368148,[1594229]
33026,2368148,[1593411]
33027,2368148,[1594117]
33028,2368148,[1594112]
33029,2368148,[1594107]
33031,2368148,[1593971]
33032,2368148,[1594145]
33033,2368148,[1593414]
33034,2368148,[1594217]
33035,2368148,[1593651]
33036,2368148,[1593513]
33038,2368148,[1593372]
33040,2368148,[1593440]
33041,2368148,[1594029]
33042,2368148,[1593443]
33043,2368148,[1594064]
33045,2368148,[1594036]
33046,2368148,[1593789]
33047,2368148,[1593293]
33048,2368148,[1593119]
33050,2368148,[1593431]
33051,2368148,[1593339]
33052,2368148,[1593715]
33053,2368148,[1593306]
33054,2368148,[1594043]
33055,2368148,[1593616]
33057,2368148,[1594119]
33059,2368148,[1594198]
33060,2368148,[1593615]
33061,2368148,[1594205]
33062,2368148,[1594130]
33064,2368148,[1594065]
33065,2368148,[1593698]
33066,2368148,[1594209]
33067,2368148,[1593589]
33068,2368148,[1594012]
33071,2368148,[1594004]
33072,2368148,[1593249]
33073,2368148,[1593237]
33074,2368148,[1594122]
33075,2368148,[1594228]
33076,2368148,[1593035]
33078,2368148,[1594080]
33079,2368148,[1594052]
33080,2368148,[1593797]
33081,2368148,[1593432]
41992,2504165,[1671632]
42002,2504165,[1679613]
33083,2368148,[1593316]
33085,2368148,[1593795]
33087,2368148,[1593751]
33088,2368148,[1593454]
33089,2368148,[1594171]
33090,2368148,[1594098]
33092,2368148,[1593427]
33093,2368148,[1594187]
33094,2368148,[1594118]
33095,2368148,[1593668]
33097,2368148,[1593661]
33098,2368148,[1593200]
33099,2368148,[1593231]
33100,2368148,[1593142]
33101,2368148,[1593309]
33102,2368148,[1593737]
33104,2368148,[1593366]
33106,2368148,[1593359]
33107,2368148,[1593310]
33108,2368148,[1593759]
33109,2368148,[1593360]
33111,2368148,[1593398]
33112,2368148,[1594235]
33113,2368148,[1593985]
33114,2368148,[1594034]
33115,2368148,[1594035]
33116,2368148,[1593767]
33118,2368148,[1593909]
33120,2368148,[1593990]
33121,2368148,[1593718]
33122,2368148,[1593303]
33123,2368148,[1593029]
33125,2368148,[1593370]
33126,2368148,[1593331]
33127,2368148,[1593327]
33128,2368148,[1594103]
33129,2368148,[1592991]
33132,2368148,[1593410]
33133,2368148,[1593491]
33134,2368148,[1593709]
33135,2368148,[1593279]
33136,2368148,[1593077]
33137,2368148,[1593553]
33139,2368148,[1593739]
33140,2368148,[1593704]
33141,2368148,[1594191]
33142,2368148,[1594055]
33143,2368148,[1593353]
33146,2368148,[1594109]
33147,2368148,[1593791]
33148,2368148,[1593452]
33149,2368148,[1594147]
33150,2368148,[1594213]
33151,2368148,[1593481]
33153,2368148,[1593753]
33155,2368148,[1593307]
33156,2368148,[1593062]
33157,2368148,[1593387]
33158,2368148,[1593785]
33160,2368148,[1594161]
33161,2368148,[1593593]
33162,2368148,[1594212]
33163,2368148,[1594232]
33164,2368148,[1594049]
33165,2368148,[1593663]
33167,2368148,[1594166]
33169,2368148,[1593879]
33170,2368148,[1593770]
33171,2368148,[1594188]
33172,2368148,[1593392]
33174,2368148,[1593686]
33175,2368148,[1593724]
33176,2368148,[1593636]
33177,2368148,[1593988]
33179,2368148,[1593642]
33180,2368148,[1593313]
33181,2368148,[1593655]
33182,2368148,[1593690]
33183,2368148,[1593754]
33184,2368148,[1593799]
33186,2368148,[1594115]
33188,2368148,[1593451]
41993,2504165,[1685403]
42020,2504165,[1683828]
21961,1959696,[1252235]
17367,2368148,[1254537]
5046,882833,[79041]
32379,882833,[1594740]
33218,2493116,[73682]
33219,2493116,[1096708]
33220,2493116,[75546]
33221,2493116,[1097627]
33222,2493116,[79244]
2453,882833,[1142943]
33225,2368148,[1161760]
33226,2368148,[1593725]
33227,2368148,[1593403]
33228,2368148,[1593682]
33229,2368148,[1593695]
33230,2368148,[1594210]
33231,2368148,[1593774]
33232,2368148,[1594152]
33233,2368148,[1593676]
33234,2368148,[1593744]
33235,2368148,[1593148]
33236,2368148,[1593493]
33237,2368148,[1593643]
33238,2368148,[1593469]
33239,2368148,[1593224]
33240,2368148,[1592954]
33241,2368148,[1593681]
33242,2368148,[1593917]
33243,2368148,[1593632]
33244,2368148,[1593953]
33245,2368148,[1593599]
33246,2368148,[1594025]
33247,2368148,[1593618]
33248,2368148,[1593806]
33249,2368148,[1593960]
33250,2368148,[1593748]
33251,2368148,[1593133]
33252,2368148,[1593666]
33253,2368148,[1593319]
33254,2368148,[1594170]
33255,2368148,[1593217]
33256,2368148,[1593501]
33257,2368148,[1594717]
33258,2368148,[1594127]
33259,2368148,[1594006]
33260,2368148,[1593559]
33261,2368148,[1593484]
33262,2368148,[1593240]
33263,2368148,[1594054]
33264,2368148,[1593449]
33265,2368148,[1593254]
33266,2368148,[1594016]
33267,2368148,[1594140]
33268,2368148,[1593540]
33269,2368148,[1593433]
33270,2368148,[1594073]
33271,2368148,[1593928]
5180,882833,[1254774]
32513,2368148,[1594712]
32528,2368148,[1595304]
33189,2368148,[1593220]
33191,2368148,[1593710]
33192,2368148,[1593252]
33193,2368148,[1593511]
33194,2368148,[1594077]
33195,2368148,[1593711]
33198,2368148,[1593348]
33199,2368148,[1593794]
33200,2368148,[1593691]
33201,2368148,[1594019]
33202,2368148,[1593946]
33203,2368148,[1594189]
33205,2368148,[1594022]
33206,2368148,[1593210]
33207,2368148,[1594226]
33208,2368148,[1593776]
33209,2368148,[1594003]
33212,2368148,[1593301]
33213,2368148,[1593503]
33214,2368148,[1593299]
33215,2368148,[1593952]
33216,2368148,[1593057]
33217,2368148,[1534503]
33272,2368148,[1593614]
33273,2368148,[1593485]
33274,2368148,[1593626]
33275,2368148,[1594227]
33276,2368148,[1593733]
33277,2368148,[1593674]
33278,2368148,[1593645]
33279,2368148,[1594021]
33280,2368148,[1593266]
33281,2368148,[1592993]
33282,2368148,[1594011]
33283,2368148,[1593947]
33284,2368148,[1593768]
33285,2368148,[1593694]
33286,2368148,[1594160]
33287,2368148,[1593750]
33288,2368148,[1594197]
33289,2368148,[1593697]
33290,2368148,[1593792]
33291,2368148,[1594750]
33292,2368148,[1593532]
33293,2368148,[1593354]
33294,2368148,[1594105]
33295,2368148,[1593912]
33296,2368148,[1594010]
